PERFUME_ID,SEASON,ratio,LOAD_DT
9710,Spring,38.3,2026-01-19 08:38:22
9711,Spring,29.41,2026-01-19 08:38:22
9711,Fall,27.45,2026-01-19 08:38:22
9711,Summer,25.49,2026-01-19 08:38:22
9712,Fall,29.17,2026-01-19 08:38:22
9712,Summer,25.0,2026-01-19 08:38:22
9712,Spring,25.0,2026-01-19 08:38:22
9712,Winter,20.83,2026-01-19 08:38:22
9714,Spring,29.41,2026-01-19 08:38:22
9714,Fall,27.45,2026-01-19 08:38:22
9714,Winter,25.49,2026-01-19 08:38:22
9715,Summer,33.33,2026-01-19 08:38:22
9715,Spring,33.33,2026-01-19 08:38:22
9718,Winter,38.46,2026-01-19 08:38:22
9718,Fall,34.62,2026-01-19 08:38:22
9719,Summer,33.8,2026-01-19 08:38:22
9719,Spring,33.8,2026-01-19 08:38:22
9719,Fall,22.54,2026-01-19 08:38:22
9722,Spring,45.24,2026-01-19 08:38:22
9722,Summer,40.48,2026-01-19 08:38:22
9725,Fall,33.33,2026-01-19 08:38:22
9725,Spring,28.57,2026-01-19 08:38:22
9726,Fall,40.0,2026-01-19 08:38:22
9726,Spring,26.0,2026-01-19 08:38:22
9726,Winter,20.0,2026-01-19 08:38:22
9727,Fall,35.71,2026-01-19 08:38:22
9727,Winter,32.14,2026-01-19 08:38:22
9727,Spring,25.0,2026-01-19 08:38:22
9730,Fall,38.1,2026-01-19 08:38:22
9730,Spring,23.81,2026-01-19 08:38:22
9732,Summer,33.33,2026-01-19 08:38:22
9732,Spring,27.78,2026-01-19 08:38:22
9732,Fall,25.0,2026-01-19 08:38:22
9733,Fall,43.75,2026-01-19 08:38:22
9733,Spring,43.75,2026-01-19 08:38:22
9734,Fall,31.03,2026-01-19 08:38:22
9734,Winter,27.59,2026-01-19 08:38:22
9734,Spring,24.14,2026-01-19 08:38:22
9736,Summer,48.21,2026-01-19 08:38:22
9736,Spring,44.64,2026-01-19 08:38:22
9737,Fall,55.56,2026-01-19 08:38:22
9737,Winter,44.44,2026-01-19 08:38:22
9738,Spring,34.29,2026-01-19 08:38:22
9738,Summer,31.43,2026-01-19 08:38:22
9738,Fall,22.86,2026-01-19 08:38:22
9739,Fall,36.36,2026-01-19 08:38:22
9739,Winter,27.27,2026-01-19 08:38:22
9740,Summer,50.0,2026-01-19 08:38:22
9740,Spring,42.86,2026-01-19 08:38:22
9741,Winter,38.46,2026-01-19 08:38:22
9741,Fall,38.46,2026-01-19 08:38:22
9742,Spring,37.84,2026-01-19 08:38:22
9742,Summer,35.14,2026-01-19 08:38:22
9743,Summer,50.0,2026-01-19 08:38:22
9743,Spring,40.0,2026-01-19 08:38:22
9744,Spring,50.0,2026-01-19 08:38:22
9744,Summer,39.29,2026-01-19 08:38:22
9745,Fall,30.0,2026-01-19 08:38:22
9745,Spring,30.0,2026-01-19 08:38:22
9745,Winter,20.0,2026-01-19 08:38:22
9745,Summer,20.0,2026-01-19 08:38:22
9746,Spring,36.84,2026-01-19 08:38:22
9746,Fall,31.58,2026-01-19 08:38:22
9746,Winter,21.05,2026-01-19 08:38:22
9747,Spring,47.37,2026-01-19 08:38:22
9747,Summer,42.11,2026-01-19 08:38:22
9748,Summer,46.15,2026-01-19 08:38:22
9748,Spring,40.38,2026-01-19 08:38:22
9750,Summer,41.67,2026-01-19 08:38:22
9750,Spring,37.5,2026-01-19 08:38:22
9751,Winter,43.33,2026-01-19 08:38:22
9751,Fall,36.67,2026-01-19 08:38:22
9752,Fall,33.33,2026-01-19 08:38:22
9752,Spring,26.09,2026-01-19 08:38:22
9752,Winter,20.29,2026-01-19 08:38:22
9752,Summer,20.29,2026-01-19 08:38:22
9755,Fall,37.04,2026-01-19 08:38:22
9755,Spring,33.33,2026-01-19 08:38:22
9755,Winter,29.63,2026-01-19 08:38:22
9756,Spring,38.0,2026-01-19 08:38:22
9756,Summer,30.0,2026-01-19 08:38:22
9756,Fall,26.0,2026-01-19 08:38:22
9757,Winter,28.57,2026-01-19 08:38:22
9757,Fall,28.57,2026-01-19 08:38:22
9757,Spring,28.57,2026-01-19 08:38:22
9758,Summer,50.0,2026-01-19 08:38:22
9758,Spring,50.0,2026-01-19 08:38:22
9759,Spring,30.77,2026-01-19 08:38:22
9759,Fall,25.64,2026-01-19 08:38:22
9759,Summer,23.08,2026-01-19 08:38:22
9759,Winter,20.51,2026-01-19 08:38:22
9760,Spring,35.09,2026-01-19 08:38:22
9760,Summer,33.33,2026-01-19 08:38:22
9760,Fall,22.81,2026-01-19 08:38:22
9762,Spring,35.71,2026-01-19 08:38:22
9762,Fall,28.57,2026-01-19 08:38:22
9762,Summer,28.57,2026-01-19 08:38:22
9763,Fall,33.33,2026-01-19 08:38:22
9763,Spring,33.33,2026-01-19 08:38:22
9763,Winter,25.93,2026-01-19 08:38:22
9764,Summer,45.0,2026-01-19 08:38:22
9764,Spring,32.5,2026-01-19 08:38:22
9765,Spring,33.33,2026-01-19 08:38:22
9765,Winter,22.22,2026-01-19 08:38:22
9765,Fall,22.22,2026-01-19 08:38:22
9765,Summer,22.22,2026-01-19 08:38:22
9766,Spring,35.85,2026-01-19 08:38:22
9766,Fall,30.19,2026-01-19 08:38:22
9766,Summer,22.64,2026-01-19 08:38:22
9767,Spring,40.0,2026-01-19 08:38:22
9767,Summer,28.0,2026-01-19 08:38:22
9767,Fall,20.0,2026-01-19 08:38:22
9768,Summer,34.78,2026-01-19 08:38:22
9768,Fall,30.43,2026-01-19 08:38:22
9770,Summer,40.0,2026-01-19 08:38:22
9770,Winter,20.0,2026-01-19 08:38:22
9770,Fall,20.0,2026-01-19 08:38:22
9770,Spring,20.0,2026-01-19 08:38:22
9771,Spring,32.69,2026-01-19 08:38:22
9771,Summer,26.92,2026-01-19 08:38:22
9771,Fall,25.0,2026-01-19 08:38:22
9772,Summer,40.54,2026-01-19 08:38:22
9772,Spring,37.84,2026-01-19 08:38:22
9774,Winter,36.36,2026-01-19 08:38:22
9774,Fall,36.36,2026-01-19 08:38:22
9775,Summer,47.22,2026-01-19 08:38:22
9775,Spring,41.67,2026-01-19 08:38:22
9776,Spring,37.93,2026-01-19 08:38:22
9776,Fall,34.48,2026-01-19 08:38:22
9778,Fall,57.14,2026-01-19 08:38:22
9778,Winter,28.57,2026-01-19 08:38:22
9779,Fall,30.77,2026-01-19 08:38:22
9779,Summer,28.21,2026-01-19 08:38:22
9779,Spring,28.21,2026-01-19 08:38:22
9780,Fall,36.36,2026-01-19 08:38:22
9780,Winter,33.33,2026-01-19 08:38:22
9780,Spring,21.21,2026-01-19 08:38:22
9782,Fall,40.0,2026-01-19 08:38:22
9782,Spring,40.0,2026-01-19 08:38:22
9782,Winter,20.0,2026-01-19 08:38:22
9783,Spring,43.14,2026-01-19 08:38:22
9783,Summer,39.22,2026-01-19 08:38:22
9784,Spring,38.46,2026-01-19 08:38:22
9784,Summer,26.92,2026-01-19 08:38:22
9787,Fall,43.75,2026-01-19 08:38:22
9787,Winter,34.38,2026-01-19 08:38:22
9787,Spring,21.88,2026-01-19 08:38:22
9788,Winter,52.38,2026-01-19 08:38:22
9788,Fall,42.86,2026-01-19 08:38:22
9790,Summer,50.0,2026-01-19 08:38:22
9790,Spring,50.0,2026-01-19 08:38:22
9793,Fall,33.33,2026-01-19 08:38:22
9793,Summer,33.33,2026-01-19 08:38:22
9793,Spring,33.33,2026-01-19 08:38:22
9794,Summer,50.0,2026-01-19 08:38:22
9794,Spring,50.0,2026-01-19 08:38:22
9795,Fall,36.67,2026-01-19 08:38:22
9795,Winter,23.33,2026-01-19 08:38:22
9795,Summer,20.0,2026-01-19 08:38:22
9795,Spring,20.0,2026-01-19 08:38:22
9796,Spring,39.13,2026-01-19 08:38:22
9796,Fall,26.09,2026-01-19 08:38:22
9796,Summer,26.09,2026-01-19 08:38:22
9798,Summer,66.67,2026-01-19 08:38:22
9798,Spring,33.33,2026-01-19 08:38:22
9799,Winter,36.36,2026-01-19 08:38:22
9799,Fall,36.36,2026-01-19 08:38:22
9800,Winter,41.18,2026-01-19 08:38:22
9800,Fall,35.29,2026-01-19 08:38:22
9801,Summer,44.44,2026-01-19 08:38:22
9801,Spring,44.44,2026-01-19 08:38:22
9802,Summer,50.0,2026-01-19 08:38:22
9802,Spring,50.0,2026-01-19 08:38:22
9803,Summer,42.5,2026-01-19 08:38:22
9803,Spring,40.0,2026-01-19 08:38:22
9804,Spring,57.14,2026-01-19 08:38:22
9804,Summer,42.86,2026-01-19 08:38:22
9806,Winter,50.0,2026-01-19 08:38:22
9806,Fall,50.0,2026-01-19 08:38:22
9807,Spring,41.67,2026-01-19 08:38:22
9807,Summer,39.58,2026-01-19 08:38:22
9808,Fall,36.36,2026-01-19 08:38:22
9808,Winter,27.27,2026-01-19 08:38:22
9808,Spring,27.27,2026-01-19 08:38:22
9811,Spring,39.02,2026-01-19 08:38:22
9811,Summer,29.27,2026-01-19 08:38:22
9812,Fall,37.5,2026-01-19 08:38:22
9812,Spring,25.0,2026-01-19 08:38:22
9812,Winter,20.83,2026-01-19 08:38:22
9815,Fall,29.17,2026-01-19 08:38:22
9815,Spring,29.17,2026-01-19 08:38:22
9815,Winter,20.83,2026-01-19 08:38:22
9815,Summer,20.83,2026-01-19 08:38:22
9816,Fall,41.18,2026-01-19 08:38:22
9816,Winter,32.35,2026-01-19 08:38:22
9818,Fall,31.82,2026-01-19 08:38:22
9818,Spring,31.82,2026-01-19 08:38:22
9818,Winter,22.73,2026-01-19 08:38:22
9820,Spring,57.69,2026-01-19 08:38:22
9820,Summer,42.31,2026-01-19 08:38:22
9821,Summer,50.0,2026-01-19 08:38:22
9821,Spring,50.0,2026-01-19 08:38:22
9822,Summer,42.86,2026-01-19 08:38:22
9822,Spring,42.86,2026-01-19 08:38:22
9823,Spring,41.18,2026-01-19 08:38:22
9823,Fall,23.53,2026-01-19 08:38:22
9823,Summer,23.53,2026-01-19 08:38:22
9824,Summer,37.5,2026-01-19 08:38:22
9824,Spring,34.38,2026-01-19 08:38:22
9825,Fall,50.0,2026-01-19 08:38:22
9825,Spring,50.0,2026-01-19 08:38:22
9826,Spring,36.36,2026-01-19 08:38:22
9826,Winter,27.27,2026-01-19 08:38:22
9826,Fall,27.27,2026-01-19 08:38:22
9827,Spring,29.55,2026-01-19 08:38:22
9827,Fall,27.27,2026-01-19 08:38:22
9827,Winter,25.0,2026-01-19 08:38:22
9828,Summer,41.3,2026-01-19 08:38:22
9828,Spring,39.13,2026-01-19 08:38:22
9829,Summer,60.0,2026-01-19 08:38:22
9829,Spring,40.0,2026-01-19 08:38:22
9830,Spring,66.67,2026-01-19 08:38:22
9830,Summer,33.33,2026-01-19 08:38:22
9831,Fall,34.62,2026-01-19 08:38:22
9831,Winter,23.08,2026-01-19 08:38:22
9831,Spring,23.08,2026-01-19 08:38:22
9832,Spring,36.59,2026-01-19 08:38:22
9832,Summer,29.27,2026-01-19 08:38:22
9832,Fall,24.39,2026-01-19 08:38:22
9835,Spring,36.36,2026-01-19 08:38:22
9835,Summer,33.33,2026-01-19 08:38:22
9835,Fall,21.21,2026-01-19 08:38:22
9836,Summer,50.0,2026-01-19 08:38:22
9836,Spring,36.67,2026-01-19 08:38:22
9839,Spring,48.57,2026-01-19 08:38:22
9839,Summer,34.29,2026-01-19 08:38:22
9840,Spring,36.67,2026-01-19 08:38:22
9840,Summer,30.0,2026-01-19 08:38:22
9840,Fall,20.0,2026-01-19 08:38:22
9842,Fall,40.0,2026-01-19 08:38:22
9842,Winter,20.0,2026-01-19 08:38:22
9842,Summer,20.0,2026-01-19 08:38:22
9842,Spring,20.0,2026-01-19 08:38:22
9843,Spring,43.24,2026-01-19 08:38:22
9843,Summer,40.54,2026-01-19 08:38:22
9844,Winter,30.77,2026-01-19 08:38:22
9844,Fall,30.77,2026-01-19 08:38:22
9844,Spring,30.77,2026-01-19 08:38:22
9846,Fall,66.67,2026-01-19 08:38:22
9846,Winter,33.33,2026-01-19 08:38:22
9847,Spring,28.95,2026-01-19 08:38:22
9847,Fall,26.32,2026-01-19 08:38:22
9847,Summer,23.68,2026-01-19 08:38:22
9847,Winter,21.05,2026-01-19 08:38:22
9848,Fall,29.27,2026-01-19 08:38:22
9848,Spring,26.83,2026-01-19 08:38:22
9848,Summer,24.39,2026-01-19 08:38:22
9850,Summer,50.0,2026-01-19 08:38:22
9850,Spring,50.0,2026-01-19 08:38:22
9851,Spring,37.5,2026-01-19 08:38:22
9851,Summer,30.0,2026-01-19 08:38:22
9851,Fall,22.5,2026-01-19 08:38:22
9852,Summer,35.71,2026-01-19 08:38:22
9852,Spring,35.71,2026-01-19 08:38:22
9854,Winter,50.0,2026-01-19 08:38:22
9854,Fall,50.0,2026-01-19 08:38:22
9855,Summer,46.43,2026-01-19 08:38:22
9855,Spring,46.43,2026-01-19 08:38:22
9856,Summer,40.0,2026-01-19 08:38:22
9856,Spring,36.67,2026-01-19 08:38:22
9858,Winter,33.33,2026-01-19 08:38:22
9858,Fall,33.33,2026-01-19 08:38:22
9858,Spring,22.22,2026-01-19 08:38:22
9859,Winter,38.46,2026-01-19 08:38:22
9859,Fall,30.77,2026-01-19 08:38:22
9860,Fall,30.77,2026-01-19 08:38:22
9860,Spring,30.77,2026-01-19 08:38:22
9860,Winter,26.92,2026-01-19 08:38:22
9863,Spring,42.86,2026-01-19 08:38:22
9863,Fall,28.57,2026-01-19 08:38:22
9863,Summer,28.57,2026-01-19 08:38:22
9866,Summer,33.33,2026-01-19 08:38:22
9866,Spring,33.33,2026-01-19 08:38:22
9867,Summer,36.0,2026-01-19 08:38:22
9867,Spring,36.0,2026-01-19 08:38:22
9867,Fall,20.0,2026-01-19 08:38:22
9868,Spring,43.75,2026-01-19 08:38:22
9868,Summer,31.25,2026-01-19 08:38:22
9870,Summer,50.0,2026-01-19 08:38:22
9870,Spring,50.0,2026-01-19 08:38:22
9871,Winter,34.38,2026-01-19 08:38:22
9871,Fall,34.38,2026-01-19 08:38:22
9871,Spring,31.25,2026-01-19 08:38:22
9872,Fall,40.74,2026-01-19 08:38:22
9872,Winter,33.33,2026-01-19 08:38:22
9874,Spring,42.86,2026-01-19 08:38:22
9874,Summer,35.71,2026-01-19 08:38:22
9874,Fall,21.43,2026-01-19 08:38:22
9875,Spring,48.39,2026-01-19 08:38:22
9875,Summer,41.94,2026-01-19 08:38:22
9876,Spring,43.75,2026-01-19 08:38:22
9876,Summer,37.5,2026-01-19 08:38:22
9878,Fall,33.33,2026-01-19 08:38:22
9878,Summer,33.33,2026-01-19 08:38:22
9878,Spring,33.33,2026-01-19 08:38:22
9880,Winter,42.86,2026-01-19 08:38:22
9880,Fall,35.71,2026-01-19 08:38:22
9880,Spring,21.43,2026-01-19 08:38:22
9882,Spring,66.67,2026-01-19 08:38:22
9882,Summer,33.33,2026-01-19 08:38:22
9883,Spring,44.83,2026-01-19 08:38:22
9883,Summer,37.93,2026-01-19 08:38:22
9884,Winter,38.89,2026-01-19 08:38:22
9884,Fall,38.89,2026-01-19 08:38:22
9884,Spring,22.22,2026-01-19 08:38:22
9885,Summer,50.0,2026-01-19 08:38:22
9885,Spring,50.0,2026-01-19 08:38:22
9887,Fall,37.93,2026-01-19 08:38:22
9887,Winter,27.59,2026-01-19 08:38:22
9887,Spring,20.69,2026-01-19 08:38:22
9888,Fall,44.0,2026-01-19 08:38:22
9888,Winter,40.0,2026-01-19 08:38:22
9890,Fall,60.0,2026-01-19 08:38:22
9890,Winter,40.0,2026-01-19 08:38:22
9891,Spring,35.0,2026-01-19 08:38:22
9891,Winter,30.0,2026-01-19 08:38:22
9891,Fall,30.0,2026-01-19 08:38:22
9892,Spring,42.11,2026-01-19 08:38:22
9892,Summer,39.47,2026-01-19 08:38:22
9893,Fall,40.0,2026-01-19 08:38:22
9893,Winter,20.0,2026-01-19 08:38:22
9893,Summer,20.0,2026-01-19 08:38:22
9893,Spring,20.0,2026-01-19 08:38:22
9895,Spring,58.33,2026-01-19 08:38:22
9895,Summer,33.33,2026-01-19 08:38:22
9897,Fall,42.86,2026-01-19 08:38:22
9897,Winter,28.57,2026-01-19 08:38:22
9897,Spring,21.43,2026-01-19 08:38:22
9898,Summer,50.0,2026-01-19 08:38:22
9898,Spring,50.0,2026-01-19 08:38:22
9899,Summer,50.0,2026-01-19 08:38:22
9899,Spring,41.67,2026-01-19 08:38:22
9900,Summer,47.83,2026-01-19 08:38:22
9900,Spring,47.83,2026-01-19 08:38:22
9902,Summer,50.0,2026-01-19 08:38:22
9902,Spring,50.0,2026-01-19 08:38:22
9903,Spring,46.43,2026-01-19 08:38:22
9903,Summer,25.0,2026-01-19 08:38:22
9904,Summer,40.0,2026-01-19 08:38:22
9904,Spring,40.0,2026-01-19 08:38:22
9904,Fall,20.0,2026-01-19 08:38:22
9906,Summer,66.67,2026-01-19 08:38:22
9906,Spring,33.33,2026-01-19 08:38:22
9908,Summer,53.57,2026-01-19 08:38:22
9908,Spring,46.43,2026-01-19 08:38:22
9909,Fall,47.62,2026-01-19 08:38:22
9909,Winter,28.57,2026-01-19 08:38:22
9910,Fall,33.33,2026-01-19 08:38:22
9910,Summer,33.33,2026-01-19 08:38:22
9910,Spring,33.33,2026-01-19 08:38:22
9912,Spring,40.91,2026-01-19 08:38:22
9912,Fall,27.27,2026-01-19 08:38:22
9913,Fall,38.46,2026-01-19 08:38:22
9913,Winter,30.77,2026-01-19 08:38:22
9914,Winter,50.0,2026-01-19 08:38:22
9914,Fall,50.0,2026-01-19 08:38:22
9916,Spring,42.86,2026-01-19 08:38:22
9916,Fall,38.1,2026-01-19 08:38:22
9917,Spring,40.0,2026-01-19 08:38:22
9917,Fall,33.33,2026-01-19 08:38:22
9917,Summer,20.0,2026-01-19 08:38:22
9918,Fall,33.33,2026-01-19 08:38:22
9918,Summer,33.33,2026-01-19 08:38:22
9918,Spring,33.33,2026-01-19 08:38:22
9919,Fall,30.77,2026-01-19 08:38:22
9919,Spring,30.77,2026-01-19 08:38:22
9919,Summer,26.92,2026-01-19 08:38:22
9921,Winter,42.11,2026-01-19 08:38:22
9921,Fall,42.11,2026-01-19 08:38:22
9922,Summer,50.0,2026-01-19 08:38:22
9922,Spring,50.0,2026-01-19 08:38:22
9923,Summer,47.37,2026-01-19 08:38:22
9923,Spring,36.84,2026-01-19 08:38:22
9924,Spring,44.44,2026-01-19 08:38:22
9924,Summer,27.78,2026-01-19 08:38:22
9927,Spring,50.0,2026-01-19 08:38:22
9927,Summer,43.75,2026-01-19 08:38:22
9929,Spring,33.33,2026-01-19 08:38:22
9929,Fall,27.27,2026-01-19 08:38:22
9929,Summer,21.21,2026-01-19 08:38:22
9930,Winter,100.0,2026-01-19 08:38:22
9931,Summer,42.86,2026-01-19 08:38:22
9931,Spring,39.29,2026-01-19 08:38:22
9933,Fall,35.71,2026-01-19 08:38:22
9933,Spring,35.71,2026-01-19 08:38:22
9933,Summer,21.43,2026-01-19 08:38:22
9934,Winter,33.33,2026-01-19 08:38:22
9934,Fall,33.33,2026-01-19 08:38:22
9934,Spring,33.33,2026-01-19 08:38:22
9935,Spring,47.06,2026-01-19 08:38:22
9935,Summer,41.18,2026-01-19 08:38:22
9942,Fall,33.33,2026-01-19 08:38:22
9942,Summer,33.33,2026-01-19 08:38:22
9942,Spring,33.33,2026-01-19 08:38:22
9943,Summer,56.25,2026-01-19 08:38:22
9943,Spring,43.75,2026-01-19 08:38:22
9945,Fall,33.33,2026-01-19 08:38:22
9945,Spring,30.3,2026-01-19 08:38:22
9945,Winter,21.21,2026-01-19 08:38:22
9946,Winter,33.33,2026-01-19 08:38:22
9946,Fall,33.33,2026-01-19 08:38:22
9947,Spring,45.0,2026-01-19 08:38:22
9947,Summer,35.0,2026-01-19 08:38:22
9947,Fall,20.0,2026-01-19 08:38:22
9949,Spring,36.36,2026-01-19 08:38:22
9949,Fall,27.27,2026-01-19 08:38:22
9951,Fall,41.67,2026-01-19 08:38:22
9951,Spring,41.67,2026-01-19 08:38:22
9953,Spring,42.86,2026-01-19 08:38:22
9953,Summer,28.57,2026-01-19 08:38:22
9954,Summer,50.0,2026-01-19 08:38:22
9954,Spring,50.0,2026-01-19 08:38:22
9955,Spring,46.15,2026-01-19 08:38:22
9955,Summer,38.46,2026-01-19 08:38:22
9956,Winter,100.0,2026-01-19 08:38:22
9957,Summer,44.44,2026-01-19 08:38:22
9957,Spring,44.44,2026-01-19 08:38:22
9958,Fall,100.0,2026-01-19 08:38:22
9959,Summer,44.44,2026-01-19 08:38:22
9959,Spring,44.44,2026-01-19 08:38:22
9960,Winter,25.0,2026-01-19 08:38:22
9960,Fall,25.0,2026-01-19 08:38:22
9960,Summer,25.0,2026-01-19 08:38:22
9960,Spring,25.0,2026-01-19 08:38:22
9961,Spring,38.89,2026-01-19 08:38:22
9961,Summer,33.33,2026-01-19 08:38:22
9961,Fall,22.22,2026-01-19 08:38:22
9962,Fall,33.33,2026-01-19 08:38:22
9962,Summer,33.33,2026-01-19 08:38:22
9962,Spring,33.33,2026-01-19 08:38:22
9963,Summer,50.0,2026-01-19 08:38:22
9963,Spring,50.0,2026-01-19 08:38:22
9965,Summer,50.0,2026-01-19 08:38:22
9965,Spring,37.5,2026-01-19 08:38:22
9967,Summer,41.67,2026-01-19 08:38:22
9967,Spring,33.33,2026-01-19 08:38:22
9969,Summer,37.5,2026-01-19 08:38:22
9969,Spring,37.5,2026-01-19 08:38:22
9971,Summer,53.85,2026-01-19 08:38:22
9971,Spring,46.15,2026-01-19 08:38:22
9972,Summer,39.13,2026-01-19 08:38:22
9972,Spring,39.13,2026-01-19 08:38:22
9975,Summer,45.45,2026-01-19 08:38:22
9975,Spring,45.45,2026-01-19 08:38:22
9976,Fall,27.78,2026-01-19 08:38:22
9976,Spring,27.78,2026-01-19 08:38:22
9976,Winter,22.22,2026-01-19 08:38:22
9976,Summer,22.22,2026-01-19 08:38:22
9979,Fall,33.33,2026-01-19 08:38:22
9979,Spring,33.33,2026-01-19 08:38:22
9979,Winter,25.0,2026-01-19 08:38:22
9980,Summer,43.75,2026-01-19 08:38:22
9980,Spring,37.5,2026-01-19 08:38:22
9982,Spring,60.0,2026-01-19 08:38:22
9982,Fall,20.0,2026-01-19 08:38:22
9982,Summer,20.0,2026-01-19 08:38:22
9983,Spring,42.86,2026-01-19 08:38:22
9983,Summer,35.71,2026-01-19 08:38:22
9985,Summer,36.36,2026-01-19 08:38:22
9985,Spring,36.36,2026-01-19 08:38:22
9987,Winter,42.86,2026-01-19 08:38:22
9987,Fall,42.86,2026-01-19 08:38:22
9990,Summer,55.56,2026-01-19 08:38:22
9990,Spring,33.33,2026-01-19 08:38:22
9993,Summer,40.43,2026-01-19 08:38:22
9993,Spring,39.55,2026-01-19 08:38:22
9995,Spring,30.77,2026-01-19 08:38:22
9995,Winter,23.08,2026-01-19 08:38:22
9995,Fall,23.08,2026-01-19 08:38:22
9995,Summer,23.08,2026-01-19 08:38:22
9998,Spring,31.03,2026-01-19 08:38:22
9998,Fall,26.45,2026-01-19 08:38:22
9998,Summer,24.2,2026-01-19 08:38:22
10002,Spring,42.02,2026-01-19 08:38:22
10002,Summer,41.74,2026-01-19 08:38:22
10004,Summer,42.86,2026-01-19 08:38:22
10004,Fall,28.57,2026-01-19 08:38:22
10004,Spring,28.57,2026-01-19 08:38:22
10005,Fall,32.08,2026-01-19 08:38:22
10005,Winter,26.22,2026-01-19 08:38:22
10005,Spring,26.12,2026-01-19 08:38:22
10006,Winter,33.33,2026-01-19 08:38:22
10006,Fall,33.33,2026-01-19 08:38:22
10006,Spring,20.0,2026-01-19 08:38:22
10013,Spring,31.21,2026-01-19 08:38:22
10013,Fall,27.3,2026-01-19 08:38:22
10013,Summer,24.11,2026-01-19 08:38:22
10014,Summer,44.44,2026-01-19 08:38:22
10014,Spring,44.44,2026-01-19 08:38:22
10017,Fall,36.24,2026-01-19 08:38:22
10017,Winter,32.67,2026-01-19 08:38:22
10017,Spring,22.88,2026-01-19 08:38:22
10018,Summer,46.15,2026-01-19 08:38:22
10018,Spring,46.15,2026-01-19 08:38:22
10021,Winter,25.0,2026-01-19 08:38:22
10021,Fall,25.0,2026-01-19 08:38:22
10021,Summer,25.0,2026-01-19 08:38:22
10021,Spring,25.0,2026-01-19 08:38:22
10022,Fall,32.09,2026-01-19 08:38:22
10022,Spring,29.25,2026-01-19 08:38:22
10022,Winter,20.9,2026-01-19 08:38:22
10025,Summer,50.0,2026-01-19 08:38:22
10025,Spring,50.0,2026-01-19 08:38:22
10026,Fall,33.03,2026-01-19 08:38:22
10026,Spring,28.78,2026-01-19 08:38:22
10026,Winter,21.4,2026-01-19 08:38:22
10029,Spring,35.98,2026-01-19 08:38:22
10029,Summer,33.11,2026-01-19 08:38:22
10029,Fall,20.53,2026-01-19 08:38:22
10030,Winter,30.77,2026-01-19 08:38:22
10030,Fall,30.77,2026-01-19 08:38:22
10030,Spring,23.08,2026-01-19 08:38:22
10033,Fall,35.93,2026-01-19 08:38:22
10033,Winter,30.39,2026-01-19 08:38:22
10033,Spring,23.82,2026-01-19 08:38:22
10034,Spring,36.36,2026-01-19 08:38:22
10034,Fall,27.27,2026-01-19 08:38:22
10034,Summer,27.27,2026-01-19 08:38:22
10035,Summer,50.0,2026-01-19 08:38:22
10035,Spring,50.0,2026-01-19 08:38:22
10037,Spring,37.47,2026-01-19 08:38:22
10037,Summer,32.99,2026-01-19 08:38:22
10037,Fall,20.37,2026-01-19 08:38:22
10038,Fall,50.0,2026-01-19 08:38:22
10038,Winter,37.5,2026-01-19 08:38:22
10041,Winter,42.86,2026-01-19 08:38:22
10041,Fall,42.86,2026-01-19 08:38:22
10042,Fall,36.4,2026-01-19 08:38:22
10042,Spring,26.45,2026-01-19 08:38:22
10042,Winter,26.27,2026-01-19 08:38:22
10045,Spring,38.18,2026-01-19 08:38:22
10045,Summer,37.93,2026-01-19 08:38:22
10049,Spring,32.3,2026-01-19 08:38:22
10049,Fall,30.12,2026-01-19 08:38:22
10049,Winter,20.5,2026-01-19 08:38:22
10050,Summer,50.0,2026-01-19 08:38:22
10050,Spring,43.75,2026-01-19 08:38:22
10053,Spring,40.0,2026-01-19 08:38:22
10053,Summer,37.1,2026-01-19 08:38:22
10054,Winter,25.0,2026-01-19 08:38:22
10054,Fall,25.0,2026-01-19 08:38:22
10054,Summer,25.0,2026-01-19 08:38:22
10054,Spring,25.0,2026-01-19 08:38:22
10057,Spring,39.04,2026-01-19 08:38:22
10057,Summer,31.51,2026-01-19 08:38:22
10057,Fall,20.89,2026-01-19 08:38:22
10058,Summer,40.0,2026-01-19 08:38:22
10058,Spring,40.0,2026-01-19 08:38:22
10061,Spring,37.12,2026-01-19 08:38:22
10061,Summer,33.13,2026-01-19 08:38:22
10061,Fall,21.78,2026-01-19 08:38:22
10065,Fall,38.7,2026-01-19 08:38:22
10065,Winter,35.59,2026-01-19 08:38:22
10066,Fall,28.57,2026-01-19 08:38:22
10066,Summer,28.57,2026-01-19 08:38:22
10066,Spring,28.57,2026-01-19 08:38:22
10067,Fall,34.6,2026-01-19 08:38:22
10067,Winter,31.11,2026-01-19 08:38:22
10067,Spring,21.43,2026-01-19 08:38:22
10069,Summer,44.78,2026-01-19 08:38:22
10069,Spring,37.39,2026-01-19 08:38:22
10070,Summer,50.0,2026-01-19 08:38:22
10070,Spring,50.0,2026-01-19 08:38:22
10072,Summer,47.91,2026-01-19 08:38:22
10072,Spring,41.44,2026-01-19 08:38:22
10073,Winter,36.87,2026-01-19 08:38:22
10073,Fall,35.86,2026-01-19 08:38:22
10076,Summer,40.67,2026-01-19 08:38:22
10076,Spring,40.67,2026-01-19 08:38:22
10077,Spring,36.05,2026-01-19 08:38:22
10077,Summer,31.29,2026-01-19 08:38:22
10077,Fall,24.49,2026-01-19 08:38:22
